,open,high,low,close,volume
2024-04-11 18:49:00,906.04,906.23,906.04,906.18,562.0
2024-04-11 18:48:00,906.3,906.32,906.04,906.08,1390.0
2024-04-11 18:47:00,906.23,906.23,906.08,906.19,657.0
2024-04-11 18:46:00,906.21,906.36,906.1,906.22,151.0
2024-04-11 18:45:00,906.2,906.39,906.1,906.23,776.0
2024-04-11 18:44:00,906.45,906.45,906.1,906.3,1244.0
2024-04-11 18:43:00,906.335,906.38,906.22,906.3,311.0
2024-04-11 18:42:00,906.3,906.47,906.25,906.38,493.0
2024-04-11 18:41:00,906.395,906.47,906.2,906.46,1051.0
2024-04-11 18:40:00,906.38,906.49,906.2,906.38,616.0
2024-04-11 18:39:00,906.27,906.35,906.2,906.29,1114.0
2024-04-11 18:38:00,906.3,906.38,906.2,906.3,571.0
2024-04-11 18:37:00,906.275,906.39,906.16,906.285,346.0
2024-04-11 18:36:00,906.365,906.47,906.15,906.4,2828.0
2024-04-11 18:35:00,906.415,906.47,906.26,906.365,832.0
2024-04-11 18:34:00,906.37,906.49,906.26,906.29,791.0
2024-04-11 18:33:00,906.35,906.49,906.25,906.25,527.0
2024-04-11 18:32:00,906.375,906.5,906.27,906.37,1430.0
2024-04-11 18:31:00,906.36,906.45,906.26,906.375,567.0
2024-04-11 18:30:00,906.275,906.45,906.16,906.33,284.0
2024-04-11 18:29:00,906.17,906.39,906.15,906.275,321.0
2024-04-11 18:28:00,906.2,906.4,906.15,906.285,891.0
2024-04-11 18:27:00,906.2,906.37,906.1,906.2,1023.0
2024-04-11 18:26:00,906.45,906.45,906.1,906.1,2309.0
2024-04-11 18:25:00,906.37,906.45,906.25,906.35,653.0
2024-04-11 18:24:00,906.31,906.45,906.14,906.45,647.0
2024-04-11 18:23:00,906.08,906.45,906.08,906.42,975.0
2024-04-11 18:22:00,906.33,906.36,906.09,906.36,1768.0
2024-04-11 18:21:00,906.181,906.33,906.08,906.2,825.0
2024-04-11 18:20:00,906.12,906.33,905.79,906.1,5883.0
2024-04-11 18:19:00,905.97,906.1,905.65,906.042,2920.0
2024-04-11 18:18:00,906.0,906.33,905.8,905.95,2458.0
2024-04-11 18:17:00,905.7,906.0,905.22,906.0,1510.0
2024-04-11 18:16:00,905.78,905.8,905.2,905.66,587.0
2024-04-11 18:15:00,905.22,905.94,905.22,905.551,912.0
2024-04-11 18:14:00,905.975,906.09,905.393,905.393,3549.0
2024-04-11 18:13:00,905.94,906.12,905.81,905.94,2535.0
2024-04-11 18:12:00,905.85,905.945,905.75,905.94,1746.0
2024-04-11 18:11:00,905.61,905.95,905.536,905.8,1623.0
2024-04-11 18:10:00,905.29,905.8,905.18,905.675,3613.0
2024-04-11 18:09:00,905.2,905.4,905.1,905.29,988.0
2024-04-11 18:08:00,905.21,905.4,905.1,905.21,942.0
2024-04-11 18:07:00,904.99,905.21,904.9,905.21,396.0
2024-04-11 18:06:00,905.13,905.21,904.88,904.99,823.0
2024-04-11 18:05:00,905.045,905.32,904.89,905.2,159.0
2024-04-11 18:04:00,905.19,905.2,904.75,905.0,701.0
2024-04-11 18:03:00,905.29,905.4,905.0,905.1,996.0
2024-04-11 18:02:00,905.15,905.45,905.0,905.19,3646.0
2024-04-11 18:01:00,905.13,905.26,904.89,905.26,1714.0
2024-04-11 18:00:00,904.8,905.21,904.65,905.21,1471.0
2024-04-11 17:59:00,905.22,905.27,904.8,904.8,1851.0
2024-04-11 17:58:00,905.22,905.38,905.1,905.2,416.0
2024-04-11 17:57:00,905.1,905.35,905.1,905.265,598.0
2024-04-11 17:56:00,905.18,905.34,905.1,905.15,122.0
2024-04-11 17:55:00,905.185,905.33,905.0,905.18,636.0
2024-04-11 17:54:00,905.225,905.35,905.02,905.25,844.0
2024-04-11 17:53:00,905.22,905.44,905.06,905.32,1125.0
2024-04-11 17:52:00,905.23,905.4,905.06,905.23,153.0
2024-04-11 17:51:00,905.1,905.4,905.01,905.3,6612.0
2024-04-11 17:50:00,905.0,905.2,905.0,905.105,395.0
2024-04-11 17:49:00,905.1,905.2,905.0,905.0,718.0
2024-04-11 17:48:00,905.11,905.196,905.0,905.02,1851.0
2024-04-11 17:47:00,905.205,905.4,905.01,905.11,1043.0
2024-04-11 17:46:00,905.0,905.45,905.0,905.345,914.0
2024-04-11 17:45:00,904.73,905.2,904.73,905.1,3414.0
2024-04-11 17:44:00,904.79,904.94,904.72,904.825,588.0
2024-04-11 17:43:00,904.79,904.92,904.71,904.92,210.0
2024-04-11 17:42:00,904.71,904.9,904.7,904.7,363.0
2024-04-11 17:41:00,904.85,904.99,904.707,904.85,1055.0
2024-04-11 17:40:00,904.895,904.99,904.71,904.882,416.0
2024-04-11 17:39:00,904.99,904.99,904.7,904.895,482.0
2024-04-11 17:38:00,904.55,904.99,904.51,904.71,1499.0
2024-04-11 17:37:00,904.6,904.7,904.4,904.55,1954.0
2024-04-11 17:36:00,904.605,904.7,904.32,904.7,618.0
2024-04-11 17:35:00,904.32,904.71,904.26,904.555,1315.0
2024-04-11 17:34:00,904.5,906.16,904.25,904.35,840.0
2024-04-11 17:33:00,904.308,904.71,904.25,904.5,3455.0
2024-04-11 17:32:00,904.585,904.67,904.25,904.49,2763.0
2024-04-11 17:31:00,904.52,904.71,904.5,904.58,2071.0
2024-04-11 17:30:00,904.42,904.71,904.4,904.5,1013.0
2024-04-11 17:29:00,904.42,904.764,904.3,904.4,966.0
2024-04-11 17:28:00,904.8,904.92,904.5,904.59,594.0
2024-04-11 17:27:00,904.88,904.99,904.75,904.88,436.0
2024-04-11 17:26:00,904.9,904.99,904.8,904.895,666.0
2024-04-11 17:25:00,904.8,904.99,904.8,904.99,2766.0
2024-04-11 17:24:00,904.71,904.91,904.65,904.812,1246.0
2024-04-11 17:23:00,904.665,904.8,904.55,904.675,146.0
2024-04-11 17:22:00,904.63,904.901,904.55,904.65,112.0
2024-04-11 17:21:00,904.8,904.99,904.53,904.54,1905.0
2024-04-11 17:20:00,904.55,904.99,904.3,904.8,2510.0
2024-04-11 17:19:00,904.21,904.55,904.07,904.425,1684.0
2024-04-11 17:18:00,904.32,904.4,904.07,904.25,582.0
2024-04-11 17:17:00,904.23,904.36,904.1,904.3,1061.0
2024-04-11 17:16:00,904.26,904.5,904.04,904.36,2524.0
2024-04-11 17:15:00,904.45,904.57,904.13,904.13,1683.0
2024-04-11 17:14:00,904.543,904.57,904.264,904.53,1396.0
2024-04-11 17:13:00,904.45,904.59,904.25,904.35,2414.0
2024-04-11 17:12:00,904.2,904.6,904.1,904.544,1109.0
2024-04-11 17:11:00,903.77,904.36,903.62,904.2,2826.0
2024-04-11 17:10:00,903.5,904.0,903.33,903.77,4897.0
2024-04-11 17:09:00,904.495,904.495,903.5,903.5,10995.0
2024-04-11 17:08:00,904.4,904.73,904.15,904.35,3093.0
2024-04-11 17:07:00,904.51,904.75,904.21,904.51,5267.0
2024-04-11 17:06:00,904.89,905.0,904.51,904.51,1348.0
2024-04-11 17:05:00,905.295,905.295,904.5,904.97,10625.0
2024-04-11 17:04:00,905.13,905.33,905.023,905.22,2114.0
2024-04-11 17:03:00,905.48,905.5,905.11,905.18,2397.0
2024-04-11 17:02:00,905.3,905.557,905.3,905.41,612.0
2024-04-11 17:01:00,905.63,905.8,905.3,905.78,702.0
2024-04-11 17:00:00,905.6,905.98,905.5,905.98,243.0
2024-04-11 16:59:00,905.7,906.0,905.41,905.5,552.0
2024-04-11 16:58:00,905.28,905.75,905.25,905.41,2109.0
2024-04-11 16:57:00,905.28,905.5,905.02,905.4,1842.0
2024-04-11 16:56:00,905.5,905.7,905.25,905.385,732.0
2024-04-11 16:55:00,905.56,905.69,905.5,905.6,1929.0
2024-04-11 16:54:00,905.75,905.86,905.57,905.57,1721.0
2024-04-11 16:53:00,905.65,905.88,905.64,905.83,1403.0
2024-04-11 16:52:00,905.61,905.75,905.56,905.69,1045.0
2024-04-11 16:51:00,905.901,905.99,905.61,905.61,1175.0
2024-04-11 16:50:00,905.77,905.99,905.715,905.715,980.0
2024-04-11 16:49:00,905.72,906.02,905.69,905.88,1808.0
2024-04-11 16:48:00,905.03,905.99,905.03,905.56,3329.0
2024-04-11 16:47:00,905.74,905.8,905.02,905.13,10603.0
2024-04-11 16:46:00,905.55,906.16,905.55,905.775,1501.0
2024-04-11 16:45:00,906.5,906.5,905.55,905.55,2795.0
2024-04-11 16:44:00,906.35,906.5,906.0,906.15,1478.0
2024-04-11 16:43:00,906.14,906.47,906.03,906.47,1396.0
2024-04-11 16:42:00,906.01,906.25,905.91,906.1,2804.0
2024-04-11 16:41:00,906.06,906.21,905.82,905.82,4766.0
2024-04-11 16:40:00,906.25,906.25,906.0,906.01,2396.0
2024-04-11 16:39:00,906.65,906.919,906.1,906.25,15985.0
2024-04-11 16:38:00,906.8,906.997,906.51,906.546,2416.0
2024-04-11 16:37:00,907.0,907.08,906.16,906.88,1699.0
2024-04-11 16:36:00,907.2,907.2,906.75,907.1,2129.0
2024-04-11 16:35:00,907.111,907.39,907.0,907.01,2718.0
2024-04-11 16:34:00,907.102,907.3,907.1,907.205,8281.0
2024-04-11 16:33:00,906.76,907.2,906.75,907.1,12318.0
2024-04-11 16:32:00,906.75,906.92,906.6,906.81,5106.0
2024-04-11 16:31:00,906.4,906.84,906.4,906.75,4347.0
2024-04-11 16:30:00,906.42,906.58,906.4,906.45,1400.0
2024-04-11 16:29:00,906.0,906.49,905.84,906.41,4847.0
2024-04-11 16:28:00,906.395,906.58,905.84,906.0,17864.0
2024-04-11 16:27:00,906.48,906.6,906.2,906.33,10497.0
2024-04-11 16:26:00,906.695,906.87,906.41,906.515,2240.0
2024-04-11 16:25:00,906.7,906.94,906.52,906.695,871.0
2024-04-11 16:24:00,906.735,906.99,906.51,906.7,459.0
2024-04-11 16:23:00,906.5,906.99,906.47,906.735,5106.0
2024-04-11 16:22:00,906.45,906.68,906.16,906.51,3951.0
2024-04-11 16:21:00,906.4,906.7,906.3,906.54,1498.0
2024-04-11 16:20:00,906.43,906.7,906.35,906.69,2988.0
2024-04-11 16:19:00,906.4,906.7,906.25,906.3,6783.0
2024-04-11 16:18:00,906.8,906.99,906.374,906.43,7958.0
2024-04-11 16:17:00,906.99,907.2,906.6,906.795,4415.0
2024-04-11 16:16:00,906.6,907.0,906.6,906.96,4482.0
2024-04-11 16:15:00,907.24,907.24,906.16,906.705,7478.0
2024-04-11 16:14:00,907.21,907.45,907.17,907.17,4264.0
2024-04-11 16:13:00,907.379,907.38,907.15,907.27,3066.0
2024-04-11 16:12:00,907.5,907.63,907.27,907.295,4085.0
2024-04-11 16:11:00,907.3,907.51,907.2,907.51,6047.0
2024-04-11 16:10:00,907.41,907.6,906.16,907.225,12526.0
2024-04-11 16:09:00,907.5,907.658,906.16,907.41,7207.0
2024-04-11 16:08:00,907.0,907.82,907.0,907.63,14134.0
2024-04-11 16:07:00,906.7,907.21,906.16,907.01,30440.0
2024-04-11 16:06:00,906.75,906.98,906.6,906.67,7113.0
2024-04-11 16:05:00,906.665,906.83,906.5,906.65,5376.0
2024-04-11 16:04:00,906.715,907.0,906.5,906.665,6604.0
2024-04-11 16:03:00,906.89,907.24,906.16,906.96,14854.0
2024-04-11 16:02:00,906.48,906.89,906.16,906.87,54364.0
2024-04-11 16:01:00,906.16,906.49,905.56,906.38,47782.0
2024-04-11 16:00:00,905.51,906.7,905.51,906.12,2704101.0
2024-04-11 15:59:00,906.2,906.75,905.39,905.87,384069.0
2024-04-11 15:58:00,906.922,906.97,906.09,906.19,249279.0
2024-04-11 15:57:00,907.21,907.39,906.21,906.97,171924.0
2024-04-11 15:56:00,906.55,907.31,906.51,907.19,210910.0
2024-04-11 15:55:00,905.59,906.828,905.52,906.471,237475.0
2024-04-11 15:54:00,906.01,906.1,904.73,905.59,221011.0
2024-04-11 15:53:00,905.01,906.245,904.99,905.91,201333.0
2024-04-11 15:52:00,904.725,905.18,904.518,905.108,166984.0
2024-04-11 15:51:00,904.11,904.964,903.836,904.8,133595.0
2024-04-11 15:50:00,903.96,904.795,903.58,904.122,162518.0
2024-04-11 15:49:00,904.9,905.09,903.891,904.0,172788.0
2024-04-11 15:48:00,904.7,905.0,904.509,904.895,88348.0
2024-04-11 15:47:00,904.502,904.84,904.37,904.78,110818.0
2024-04-11 15:46:00,904.834,904.834,904.0,904.533,83308.0
2024-04-11 15:45:00,904.625,905.02,904.14,904.845,143150.0
2024-04-11 15:44:00,903.7,904.81,903.56,904.625,152792.0
2024-04-11 15:43:00,903.755,904.0,903.32,903.7,77829.0
2024-04-11 15:42:00,904.374,904.54,903.33,903.79,125052.0
2024-04-11 15:41:00,904.28,904.55,903.89,904.38,103555.0
2024-04-11 15:40:00,903.59,904.69,903.56,904.21,169163.0
2024-04-11 15:39:00,902.95,903.66,902.86,903.59,160159.0
2024-04-11 15:38:00,902.947,903.25,902.62,903.01,144178.0
2024-04-11 15:37:00,902.79,903.0,902.41,902.72,115716.0
2024-04-11 15:36:00,902.625,903.0,902.2,902.753,119073.0
2024-04-11 15:35:00,902.02,902.72,901.88,902.61,110206.0
2024-04-11 15:34:00,901.68,902.48,901.68,902.05,158973.0
2024-04-11 15:33:00,901.585,901.98,901.56,901.79,64069.0
2024-04-11 15:32:00,901.6,901.73,901.071,901.603,49049.0
2024-04-11 15:31:00,901.45,901.8,901.37,901.6,56145.0
2024-04-11 15:30:00,901.755,901.755,901.09,901.492,54925.0
2024-04-11 15:29:00,901.75,901.95,901.57,901.81,67658.0
2024-04-11 15:28:00,901.105,901.811,901.02,901.661,61278.0
2024-04-11 15:27:00,900.88,901.485,900.77,901.12,52183.0
2024-04-11 15:26:00,901.32,901.54,900.77,900.885,66671.0
2024-04-11 15:25:00,901.64,901.702,901.3,901.41,53354.0
2024-04-11 15:24:00,901.37,901.8,901.0,901.64,64710.0
2024-04-11 15:23:00,901.175,901.46,901.03,901.33,69778.0
2024-04-11 15:22:00,900.59,901.4,900.49,901.045,85992.0
2024-04-11 15:21:00,900.105,900.8,899.74,900.51,78436.0
2024-04-11 15:20:00,899.6,900.38,899.6,900.12,48960.0
2024-04-11 15:19:00,900.1,900.2,899.39,899.56,71946.0
2024-04-11 15:18:00,900.22,900.49,899.945,900.05,43709.0
2024-04-11 15:17:00,900.067,900.48,899.75,900.21,55747.0
2024-04-11 15:16:00,899.94,900.35,899.73,900.075,56199.0
2024-04-11 15:15:00,900.425,900.54,899.52,899.916,55125.0
2024-04-11 15:14:00,900.51,900.78,900.3,900.421,44866.0
2024-04-11 15:13:00,900.75,900.88,900.3,900.595,45332.0
2024-04-11 15:12:00,900.045,900.699,899.67,900.565,65715.0
2024-04-11 15:11:00,900.671,900.715,900.0,900.0,73052.0
2024-04-11 15:10:00,900.3,901.0,900.27,900.535,81918.0
2024-04-11 15:09:00,900.453,900.88,900.0,900.287,58244.0
2024-04-11 15:08:00,900.222,901.0,900.01,900.448,79521.0
2024-04-11 15:07:00,899.82,900.652,899.82,900.15,66003.0
2024-04-11 15:06:00,900.355,900.5,899.85,899.85,61093.0
2024-04-11 15:05:00,899.33,900.449,899.14,900.28,103458.0
2024-04-11 15:04:00,899.115,899.5,898.85,899.29,44247.0
2024-04-11 15:03:00,897.865,899.28,897.76,898.92,67628.0
2024-04-11 15:02:00,897.7,898.196,897.61,897.89,53502.0
2024-04-11 15:01:00,898.829,898.94,897.6,897.79,88577.0
2024-04-11 15:00:00,899.379,899.83,898.8,898.91,55360.0
2024-04-11 14:59:00,899.75,899.89,899.3,899.3,40877.0
2024-04-11 14:58:00,899.73,899.99,899.47,899.68,50122.0
2024-04-11 14:57:00,899.47,899.73,899.23,899.615,40322.0
2024-04-11 14:56:00,899.455,899.54,899.13,899.37,41347.0
2024-04-11 14:55:00,898.76,899.606,898.49,899.39,74863.0
2024-04-11 14:54:00,898.374,898.8,897.38,898.715,111865.0
2024-04-11 14:53:00,899.205,899.28,898.21,898.333,93853.0
2024-04-11 14:52:00,899.72,899.87,899.11,899.198,40186.0
2024-04-11 14:51:00,900.03,900.379,899.57,899.919,50475.0
2024-04-11 14:50:00,899.909,900.32,899.74,900.035,69471.0
2024-04-11 14:49:00,899.242,899.889,899.04,899.8,54238.0
2024-04-11 14:48:00,900.15,900.15,898.79,899.23,92189.0
2024-04-11 14:47:00,900.11,900.394,899.65,900.104,72329.0
2024-04-11 14:46:00,900.31,900.95,900.11,900.255,65052.0
2024-04-11 14:45:00,900.6,900.9,900.23,900.358,56169.0
2024-04-11 14:44:00,900.3,900.685,900.09,900.57,39957.0
2024-04-11 14:43:00,900.3,900.75,900.0,900.31,62974.0
2024-04-11 14:42:00,900.684,900.807,900.0,900.1,496036.0
2024-04-11 14:41:00,901.408,901.44,900.54,900.741,68296.0
2024-04-11 14:40:00,902.117,902.16,901.3,901.435,61611.0
2024-04-11 14:39:00,901.66,902.17,901.42,902.17,61002.0
2024-04-11 14:38:00,901.78,901.88,901.5,901.641,34319.0
2024-04-11 14:37:00,901.565,901.85,901.08,901.85,45219.0
2024-04-11 14:36:00,901.465,901.7,901.13,901.543,38645.0
2024-04-11 14:35:00,901.62,901.8,901.15,901.467,54369.0
2024-04-11 14:34:00,901.337,901.94,901.338,901.685,65216.0
2024-04-11 14:33:00,901.565,901.748,900.76,901.336,75774.0
2024-04-11 14:32:00,901.23,902.4,901.18,901.55,84706.0
2024-04-11 14:31:00,901.77,901.825,901.02,901.135,60589.0
2024-04-11 14:30:00,901.97,902.4,901.43,901.442,140537.0
2024-04-11 14:29:00,901.94,901.97,901.51,901.902,65509.0
2024-04-11 14:28:00,901.26,901.98,901.26,901.77,109509.0
2024-04-11 14:27:00,901.29,901.49,901.0,901.265,89744.0
2024-04-11 14:26:00,900.939,901.5,900.77,901.33,123204.0
2024-04-11 14:25:00,900.26,900.96,900.14,900.86,106802.0
2024-04-11 14:24:00,899.91,900.5,899.669,900.31,73276.0
2024-04-11 14:23:00,900.22,900.35,899.7,899.82,59802.0
2024-04-11 14:22:00,900.2,900.389,899.57,900.311,67035.0
2024-04-11 14:21:00,899.794,900.22,899.3,900.058,68228.0
2024-04-11 14:20:00,899.88,899.99,899.37,899.795,37847.0
2024-04-11 14:19:00,899.62,900.26,899.48,900.013,57729.0
2024-04-11 14:18:00,899.65,899.901,899.11,899.62,57909.0
2024-04-11 14:17:00,899.69,900.48,899.33,899.65,105564.0
2024-04-11 14:16:00,900.495,900.72,899.53,899.561,85991.0
2024-04-11 14:15:00,900.36,900.96,900.17,900.45,119215.0
2024-04-11 14:14:00,899.685,900.72,899.48,900.346,286544.0
2024-04-11 14:13:00,899.594,899.99,899.29,899.65,74347.0
2024-04-11 14:12:00,899.75,899.98,899.15,899.56,82221.0
2024-04-11 14:11:00,899.775,899.93,899.4,899.72,66132.0
2024-04-11 14:10:00,899.943,899.96,899.36,899.899,69908.0
2024-04-11 14:09:00,899.457,899.97,899.36,899.856,144706.0
2024-04-11 14:08:00,898.05,899.69,898.04,899.49,197728.0
2024-04-11 14:07:00,897.638,898.75,897.58,898.18,132430.0
2024-04-11 14:06:00,897.11,897.75,897.05,897.579,47613.0
2024-04-11 14:05:00,896.871,897.33,896.78,896.94,51821.0
2024-04-11 14:04:00,896.906,897.24,896.584,896.91,39018.0
2024-04-11 14:03:00,897.75,897.75,896.577,896.814,41262.0
2024-04-11 14:02:00,896.8,897.85,896.8,897.74,61906.0
2024-04-11 14:01:00,897.999,897.999,896.8,896.9,80986.0
2024-04-11 14:00:00,897.94,898.37,897.3,897.86,83548.0
2024-04-11 13:59:00,897.931,898.21,897.69,897.926,52197.0
2024-04-11 13:58:00,897.57,897.99,897.25,897.845,58755.0
2024-04-11 13:57:00,897.55,897.79,897.1,897.51,39948.0
2024-04-11 13:56:00,897.196,897.87,897.066,897.73,32869.0
2024-04-11 13:55:00,897.44,897.6,896.982,897.17,54437.0
2024-04-11 13:54:00,897.75,897.99,897.4,897.576,45603.0
2024-04-11 13:53:00,898.16,898.54,897.8,897.905,61854.0
2024-04-11 13:52:00,898.0,898.5,897.905,898.244,101201.0
2024-04-11 13:51:00,897.65,898.154,897.55,897.94,42525.0
2024-04-11 13:50:00,897.94,898.13,897.35,897.6,46141.0
2024-04-11 13:49:00,897.98,898.0,897.4,897.87,43889.0
2024-04-11 13:48:00,898.1,898.23,897.7,897.82,44600.0
2024-04-11 13:47:00,898.0,898.38,897.88,897.88,49917.0
2024-04-11 13:46:00,898.06,898.198,897.62,898.0,49523.0
2024-04-11 13:45:00,898.05,898.4,897.62,898.06,72469.0
2024-04-11 13:44:00,897.7,898.49,897.52,898.05,106684.0
2024-04-11 13:43:00,896.87,897.99,896.74,897.72,95697.0
2024-04-11 13:42:00,896.251,897.121,896.251,896.87,75910.0
2024-04-11 13:41:00,896.105,896.59,895.5,896.39,84109.0
2024-04-11 13:40:00,895.362,896.36,895.25,896.02,88786.0
2024-04-11 13:39:00,895.48,895.615,895.2,895.25,53326.0
2024-04-11 13:38:00,895.45,895.99,895.36,895.617,58760.0
2024-04-11 13:37:00,896.65,896.87,895.25,895.74,100424.0
2024-04-11 13:36:00,896.79,897.08,896.45,896.59,44876.0
2024-04-11 13:35:00,896.5,897.02,896.375,896.8,81184.0
2024-04-11 13:34:00,897.53,897.64,896.45,896.62,90170.0
2024-04-11 13:33:00,898.2,898.283,897.42,897.64,67950.0
2024-04-11 13:32:00,898.09,898.4,897.83,898.3,42617.0
2024-04-11 13:31:00,898.1,898.414,897.95,898.07,52604.0
2024-04-11 13:30:00,898.02,898.346,897.87,898.1,52091.0
2024-04-11 13:29:00,898.39,898.5,897.87,897.87,48200.0
2024-04-11 13:28:00,898.524,898.67,898.26,898.406,65349.0
2024-04-11 13:27:00,898.275,898.7,898.17,898.49,75865.0
2024-04-11 13:26:00,898.04,898.689,897.69,898.28,67513.0
2024-04-11 13:25:00,898.08,898.6,897.79,898.13,77192.0
2024-04-11 13:24:00,897.42,898.1,897.25,897.985,51613.0
2024-04-11 13:23:00,897.316,897.84,897.15,897.345,62225.0
2024-04-11 13:22:00,898.129,898.25,897.11,897.3,67091.0
2024-04-11 13:21:00,898.43,898.43,897.69,898.167,58185.0
2024-04-11 13:20:00,897.9,898.58,897.75,898.263,97674.0
2024-04-11 13:19:00,897.33,898.25,897.22,897.993,75713.0
2024-04-11 13:18:00,896.992,897.63,896.81,897.34,50197.0
2024-04-11 13:17:00,897.42,897.64,896.87,896.955,63432.0
2024-04-11 13:16:00,898.103,898.11,897.17,897.42,72686.0
2024-04-11 13:15:00,898.39,898.449,897.62,897.87,98511.0
2024-04-11 13:14:00,897.97,898.58,897.89,898.527,150635.0
2024-04-11 13:13:00,897.425,898.23,897.23,897.835,90654.0
2024-04-11 13:12:00,897.49,897.9,897.2,897.456,60748.0
2024-04-11 13:11:00,897.775,897.9,896.83,897.469,64140.0
2024-04-11 13:10:00,897.178,897.98,897.178,897.9,77741.0
2024-04-11 13:09:00,897.366,897.67,896.6,897.28,73339.0
2024-04-11 13:08:00,897.44,897.9,897.25,897.522,94059.0
2024-04-11 13:07:00,897.6,897.81,897.06,897.18,79417.0
2024-04-11 13:06:00,897.248,897.84,896.96,897.37,116099.0
2024-04-11 13:05:00,896.65,897.29,896.29,897.2,116001.0
2024-04-11 13:04:00,895.93,897.1,895.43,896.66,127773.0
2024-04-11 13:03:00,894.73,896.0,894.22,895.44,85854.0
2024-04-11 13:02:00,895.13,895.47,893.82,894.61,65884.0
2024-04-11 13:01:00,894.53,895.179,893.53,895.001,84482.0
2024-04-11 13:00:00,894.49,895.46,894.45,894.52,68316.0
2024-04-11 12:59:00,895.3,895.39,894.1,894.4,94077.0
2024-04-11 12:58:00,895.275,895.86,895.07,895.4,69488.0
2024-04-11 12:57:00,896.455,896.455,894.77,895.275,114215.0
2024-04-11 12:56:00,897.055,897.204,896.2,896.46,70577.0
2024-04-11 12:55:00,896.565,897.19,896.34,897.01,82595.0
2024-04-11 12:54:00,896.467,897.29,896.404,896.66,133288.0
2024-04-11 12:53:00,896.074,896.58,896.01,896.561,87511.0
2024-04-11 12:52:00,895.772,896.39,895.57,895.88,99471.0
2024-04-11 12:51:00,895.22,895.9,895.0,895.842,75370.0
2024-04-11 12:50:00,895.49,895.61,895.17,895.36,55166.0
2024-04-11 12:49:00,895.0,895.54,894.91,895.313,69561.0
2024-04-11 12:48:00,894.76,895.15,894.59,894.885,61037.0
2024-04-11 12:47:00,894.708,894.96,894.44,894.677,41344.0
2024-04-11 12:46:00,894.842,894.965,894.2,894.735,78499.0
2024-04-11 12:45:00,895.355,896.15,894.74,894.935,134625.0
2024-04-11 12:44:00,895.56,895.6,895.14,895.5,41906.0
2024-04-11 12:43:00,895.24,895.733,895.15,895.36,70475.0
2024-04-11 12:42:00,895.07,895.404,894.8,895.2,72308.0
2024-04-11 12:41:00,895.385,895.59,894.7,895.12,85042.0
2024-04-11 12:40:00,895.06,896.2,895.012,895.257,155341.0
2024-04-11 12:39:00,894.71,895.38,894.5,895.04,141747.0
2024-04-11 12:38:00,894.59,894.98,894.57,894.9,79110.0
2024-04-11 12:37:00,894.53,894.9,893.94,894.85,82782.0
2024-04-11 12:36:00,894.2,894.9,894.093,894.51,112170.0
2024-04-11 12:35:00,893.7,894.5,893.53,894.351,82473.0
2024-04-11 12:34:00,893.514,893.911,893.33,893.7,35925.0
2024-04-11 12:33:00,894.0,894.45,893.3,893.491,126307.0
2024-04-11 12:32:00,893.28,894.04,893.07,894.04,87972.0
2024-04-11 12:31:00,892.548,893.98,892.548,893.35,119169.0
2024-04-11 12:30:00,892.0,892.8,891.33,892.545,115928.0
2024-04-11 12:29:00,892.1,892.36,891.75,891.999,48136.0
2024-04-11 12:28:00,893.037,893.037,891.22,892.09,110613.0
2024-04-11 12:27:00,892.064,893.2,892.055,892.996,184942.0
2024-04-11 12:26:00,891.68,892.08,891.42,892.08,52764.0
2024-04-11 12:25:00,891.86,892.37,891.35,891.676,69246.0
2024-04-11 12:24:00,892.31,892.49,891.4,891.86,127036.0
2024-04-11 12:23:00,891.29,892.4,891.29,892.31,186553.0
2024-04-11 12:22:00,890.61,891.25,890.52,891.25,71680.0
2024-04-11 12:21:00,890.23,890.7,890.14,890.54,37884.0
2024-04-11 12:20:00,890.8,890.96,889.82,890.35,55956.0
2024-04-11 12:19:00,890.4,891.0,890.13,890.7,65133.0
2024-04-11 12:18:00,889.74,890.5,889.74,890.35,49527.0
2024-04-11 12:17:00,889.75,890.41,889.608,889.765,53466.0
2024-04-11 12:16:00,889.485,889.83,889.0,889.5,51706.0
2024-04-11 12:15:00,889.9,890.03,889.33,889.62,52148.0
2024-04-11 12:14:00,889.64,890.046,889.51,890.0,35234.0
2024-04-11 12:13:00,889.85,890.2,889.39,889.73,44105.0
2024-04-11 12:12:00,890.49,890.5,889.64,889.68,46551.0
2024-04-11 12:11:00,890.292,890.94,890.01,890.24,43332.0
2024-04-11 12:10:00,890.284,890.77,890.0,890.391,57802.0
2024-04-11 12:09:00,890.592,891.25,889.96,890.282,120666.0
2024-04-11 12:08:00,890.83,890.94,890.3,890.32,61536.0
2024-04-11 12:07:00,890.4,890.99,890.29,890.673,71942.0
2024-04-11 12:06:00,889.587,890.63,889.587,890.345,57056.0
2024-04-11 12:05:00,889.68,890.09,889.3,889.655,72834.0
2024-04-11 12:04:00,889.51,889.8,889.17,889.76,54946.0
2024-04-11 12:03:00,889.5,889.88,889.08,889.21,58007.0
2024-04-11 12:02:00,890.02,890.6,889.22,889.4,71676.0
2024-04-11 12:01:00,890.8,890.97,890.011,890.011,88275.0
2024-04-11 12:00:00,890.618,890.99,890.11,890.97,111209.0
2024-04-11 11:59:00,889.662,890.621,889.53,890.621,220463.0
2024-04-11 11:58:00,888.3,889.724,888.16,889.574,134775.0
2024-04-11 11:57:00,887.915,888.431,887.28,888.38,55993.0
